iter	AUC	Logloss
0	0.7172778547	0.6896240924
1	0.7254268527	0.6862619657
2	0.729188174	0.6830652604
3	0.7299637496	0.6798542191
4	0.7333375812	0.6769546173
5	0.7337715626	0.6741017315
6	0.7340423763	0.6712926573
7	0.7346828282	0.6686208885
8	0.7351930737	0.6659950941
9	0.7357344627	0.6635100654
10	0.7363060713	0.6610771288
11	0.7361486554	0.6586731115
12	0.7363628149	0.6563809406
13	0.7387351096	0.6542585784
14	0.7398113012	0.6520605809
15	0.7407049835	0.6501918196
16	0.7410921156	0.6481154937
17	0.742184639	0.6461786358
18	0.7424569428	0.6442834269
19	0.7430412173	0.6427611421
20	0.7432848215	0.6409148119
21	0.7439704537	0.6391360838
22	0.7439946532	0.6374327439
23	0.7435628176	0.6358649791
24	0.7436772585	0.6343106235
25	0.7445534468	0.6328874556
26	0.7450875938	0.6314805395
27	0.7457160354	0.630053973
28	0.7461032271	0.6285784042
29	0.7462704778	0.6272099237
30	0.7469685078	0.6259275834
31	0.7470473349	0.6246859033
32	0.7475100756	0.6233952208
33	0.7477767169	0.6220877306
34	0.7478089035	0.6209208207
35	0.7482773662	0.6197676908
36	0.7484362125	0.6185978148
37	0.7488885522	0.6174053224
38	0.7505909204	0.615779657
39	0.75120309	0.6146102135
40	0.751648277	0.6136364086
41	0.7518332601	0.6126413466
42	0.7518705726	0.6116685922
43	0.752266705	0.6108146667
44	0.752820611	0.6099203283
45	0.7530296445	0.6090330961
46	0.753305614	0.6081578519
47	0.7537360787	0.6073157291
48	0.7551974356	0.6059374234
49	0.7552585602	0.6052012147
50	0.7556541562	0.6044249638
51	0.7558928728	0.6037009285
52	0.7560456097	0.6029317221
53	0.7563035488	0.6021418148
54	0.7567346394	0.6014862467
55	0.7574967146	0.6006355346
56	0.7577670217	0.5999527156
57	0.7580862641	0.5992814519
58	0.7583920956	0.5986252042
59	0.7588836849	0.5980419346
60	0.759047389	0.5974733719
61	0.7593207955	0.5967925921
62	0.7603712082	0.5957649031
63	0.7616271675	0.5946262329
64	0.7626796961	0.5935933533
65	0.763798058	0.5924352799
66	0.7641578317	0.5918866147
67	0.7650261223	0.5908969288
68	0.7655143142	0.5901277842
69	0.7664568424	0.5890802595
70	0.7673338056	0.5881267228
71	0.7681572437	0.5871922186
72	0.7689750493	0.5863197551
73	0.769656539	0.5854417301
74	0.7701505125	0.5846958817
75	0.7704255879	0.5841731698
76	0.770958662	0.5833539724
77	0.7711897492	0.5829081317
78	0.7717756629	0.5821041355
79	0.7719641924	0.5816822708
80	0.772495389	0.5809275858
81	0.7730045915	0.580231852
82	0.7730177045	0.5798206775
83	0.7733216584	0.5794224797
84	0.7737800181	0.5787434301
85	0.7742728591	0.5781045463
86	0.7745265961	0.5777157411
87	0.7747739553	0.5773096338
88	0.7750147879	0.5769588934
89	0.7752688527	0.5766159391
90	0.7756709754	0.5760042445
91	0.775777787	0.5756874288
92	0.7758665085	0.5753261218
93	0.7760718465	0.5748359751
94	0.7764517069	0.574191221
95	0.7767838836	0.5735846552
96	0.7771002054	0.5730835711
97	0.7774031758	0.5725835375
98	0.777536869	0.5722339712
99	0.7777447104	0.5719049204
100	0.7780435681	0.5713304256
101	0.7783474326	0.570723798
102	0.7787441611	0.5702985964
103	0.7789934278	0.5700149021
104	0.779351294	0.5696525446
105	0.7795577049	0.569312371
106	0.7798530459	0.5688351392
107	0.7800168991	0.5685672022
108	0.7802895308	0.5682240007
109	0.780416429	0.5679396267
110	0.7806266546	0.5676527809
111	0.7810266018	0.5670952175
112	0.7814209461	0.5666805826
113	0.7816261351	0.566403253
114	0.7819290161	0.5659085336
115	0.7822162509	0.5654694285
116	0.7824304104	0.5651815322
117	0.7825611234	0.5649580249
118	0.7827637196	0.5647106652
119	0.782866776	0.5643755586
120	0.7831891775	0.5639648167
121	0.783528626	0.5636103688
122	0.7839090824	0.5632351582
123	0.7841803133	0.562811316
124	0.7846497297	0.5623024459
125	0.7847862244	0.5619946521
126	0.7850465775	0.5617103399
127	0.7852907181	0.5612905761
128	0.7856128812	0.5609020181
129	0.7859109938	0.5604522845
130	0.7861589193	0.5601566022
131	0.7863761783	0.5597655107
132	0.7865605354	0.5594165006
133	0.7867631316	0.5591414574
134	0.7870476246	0.558687151
135	0.7872721553	0.5583387588
136	0.7874696255	0.5581110495
137	0.7877296805	0.5577739037
138	0.7878801227	0.5575733218
139	0.7881460488	0.5572539108
140	0.7883053422	0.5570777373
